index,value,timeSec
665,0.0023211026265120543,0.01507936507936508
666,0.002175091909657173,0.015102040816326531
667,0.002028990775771765,0.015124716553287981
668,0.0018828053165170753,0.015147392290249433
669,0.0017365416264988334,0.015170068027210885
670,0.0015902058030322604,0.015192743764172336
671,0.0014438039459069294,0.015215419501133786
672,0.0012973421571515719,0.015238095238095238
673,0.0011508265407987688,0.01526077097505669
674,0.0010042632026495955,0.01528344671201814
675,8.576582500382057E-4,0.015306122448979591
676,7.110177915963165E-4,0.015328798185941043
677,5.643479370176974E-4,0.015351473922902495
678,4.176547968226011E-4,0.015374149659863945
679,2.7094448212216507E-4,0.015396825396825397
680,1.2422310438279355E-4,0.015419501133786848
681,-2.250322480947431E-5,0.0154421768707483
682,-1.6922839398457175E-4,0.01546485260770975
683,-3.159462920240602E-4,0.015487528344671202
684,-4.626508083966927E-4,0.015510204081632653
685,-6.093358333940377E-4,0.015532879818594105
686,-7.55995258365997E-4,0.015555555555555555
687,-9.026229759563147E-4,0.015578231292517007
688,-0.0010492128803380233,0.015600907029478459
689,-0.0011957588674488602,0.015623582766439909
690,-0.0013422548352265507,0.015646258503401362
691,-0.001488694683844071,0.015668934240362812
692,-0.0016350723159448144,0.015691609977324262
693,-0.0017813816368776351,0.015714285714285715
694,-0.001927616554931793,0.015736961451247165
695,-0.002073770981571808,0.015759637188208615
696,-0.002219838831672178,0.01578231292517007
697,-0.0023658140237519587,0.01580498866213152
698,-0.0025116904802091875,0.015827664399092972
699,-0.002657462127555216,0.015850340136054422
700,-0.0028031228966488107,0.015873015873015872
701,-0.0029486667229301437,0.015895691609977326
702,-0.003094087546654565,0.015918367346938776
703,-0.0032393793131262182,0.015941043083900226
704,-0.0033845359729314612,0.01596371882086168
705,-0.0035295514821720585,0.01598639455782313
706,-0.0036744198026981917,0.01600907029478458
707,-0.0038191349023412235,0.016031746031746032
708,-0.003963690755146255,0.016054421768707482
709,-0.0041080813416044535,0.016077097505668936
710,-0.00425230064888506,0.016099773242630386
711,-0.004396342671067259,0.016122448979591836
712,-0.004540201409371681,0.01614512471655329
713,-0.004683870872391693,0.01616780045351474
714,-0.0048273450763243585,0.01619047619047619
715,-0.0049706180452011774,0.016213151927437643
716,-0.005113683811118433,0.016235827664399093
717,-0.005256536414467321,0.016258503401360543
718,-0.005399169904163701,0.016281179138321996
719,-0.0055415783378775455,0.016303854875283446
720,-0.005683755782262054,0.0163265306122449
721,-0.00582569631318242,0.01634920634920635
722,-0.005967394015944244,0.0163718820861678
723,-0.006108842985521607,0.016394557823129253
724,-0.006250037326784722,0.016417233560090703
725,-0.006390971154727301,0.016439909297052153
726,-0.006531638594693422,0.016462585034013606
727,-0.00667203378260409,0.016485260770975056
728,-0.0068121508651833515,0.01650793650793651
729,-0.006951984000184017,0.01653061224489796
730,-0.007091527356612944,0.01655328798185941
731,-0.007230775114955908,0.016575963718820863
732,-0.0073697214674020295,0.016598639455782313
733,-0.007508360618067748,0.016621315192743763
734,-0.007646686783220362,0.016643990929705216
735,-0.007784694191501074,0.016666666666666666
736,-0.007922377084147591,0.016689342403628116
737,-0.008059729715216256,0.01671201814058957
738,-0.008196746351803634,0.01673469387755102
739,-0.008333421274267661,0.016757369614512473
740,-0.008469748776448266,0.016780045351473923
741,-0.008605723165887477,0.016802721088435373
742,-0.008741338764049013,0.016825396825396827
743,-0.008876589906537327,0.016848072562358277
744,-0.009011470943316134,0.016870748299319727
745,-0.00914597623892639,0.01689342403628118
746,-0.009280100172703698,0.01691609977324263
747,-0.009413837138995157,0.01693877551020408
748,-0.009547181547375659,0.016961451247165533
749,-0.00968012782286359,0.016984126984126983
750,-0.009812670406135936,0.017006802721088437
751,-0.009944803753742808,0.017029478458049887
752,-0.010076522338321361,0.017052154195011337
753,-0.01020782064880909,0.01707482993197279
754,-0.010338693190656514,0.01709750566893424
755,-0.010469134486039236,0.01712018140589569
756,-0.010599139074069366,0.017142857142857144
757,-0.010728701511006295,0.017165532879818594
758,-0.010857816370466799,0.017188208616780044
759,-0.010986478243634513,0.017210884353741497
760,-0.011114681739468746,0.017233560090702947
761,-0.01124242148491256,0.0172562358276644
762,-0.011369692125100235,0.01727891156462585
763,-0.011496488323564005,0.0173015873015873
764,-0.011622804762440077,0.017324263038548754
765,-0.011748636142674018,0.017346938775510204
766,-0.011873977184225313,0.017369614512471654
767,-0.011998822626271308,0.017392290249433107
768,-0.01212316722741039,0.017414965986394557
769,-0.012247005765864289,0.01743764172335601
770,-0.012370333039679968,0.01746031746031746
771,-0.012493143866930382,0.01748299319727891
772,-0.012615433085914722,0.017505668934240364
773,-0.01273719555535781,0.017528344671201814
774,-0.012858426154608683,0.017551020408163264
775,-0.012979119783838464,0.017573696145124718
776,-0.013099271364237398,0.017596371882086168
777,-0.013218875838211117,0.017619047619047618
778,-0.013337928169576036,0.01764172335600907
779,-0.013456423343754046,0.01766439909297052
780,-0.013574356367966257,0.017687074829931974
781,-0.01369172227142602,0.017709750566893424
782,-0.013808516105531046,0.017732426303854874
783,-0.013924732944054719,0.017755102040816328
784,-0.014040367883336529,0.017777777777777778
785,-0.014155416042471683,0.017800453514739228
786,-0.014269872563499809,0.01782312925170068
787,-0.01438373261159284,0.01784580498866213
788,-0.01449699137524195,0.01786848072562358
789,-0.014609644066443696,0.017891156462585035
790,-0.014721685920885165,0.017913832199546485
791,-0.014833112198128287,0.017936507936507938
792,-0.01494391818179324,0.017959183673469388
793,-0.01505409917974091,0.017981859410430838
794,-0.015163650524254437,0.01800453514739229
795,-0.01527256757221987,0.01802721088435374
796,-0.015380845705305825,0.01804988662131519
797,-0.015488480330142267,0.018072562358276645
798,-0.015595466878498273,0.018095238095238095
799,-0.01570180080745892,0.018117913832199545
800,-0.015807477599601147,0.018140589569160998
801,-0.01591249276316868,0.018163265306122448
802,-0.016016841832245964,0.0181859410430839
803,-0.016120520366931124,0.01820861678004535
804,-0.016223523953507936,0.0182312925170068
805,-0.01632584820461683,0.018253968253968255
806,-0.016427488759424826,0.018276643990929705
807,-0.01652844128379452,0.018299319727891155
808,-0.016628701470452048,0.01832199546485261
809,-0.016728265039153995,0.01834467120181406
810,-0.01682712773685334,0.018367346938775512
811,-0.016925285337864283,0.018390022675736962
812,-0.01702273364402611,0.018412698412698412
813,-0.017119468484865973,0.018435374149659865
814,-0.017215485717760624,0.018458049886621315
815,-0.017310781228097115,0.018480725623582765
816,-0.017405350929432385,0.01850340136054422
817,-0.01749919076365182,0.01852607709750567
818,-0.017592296701126713,0.01854875283446712
819,-0.01768466474087066,0.018571428571428572
820,-0.017776290910694867,0.018594104308390022
821,-0.017867171267362352,0.018616780045351475
822,-0.017957301896741037,0.018639455782312925
823,-0.018046678913955748,0.018662131519274375
824,-0.018135298463539132,0.01868480725623583
825,-0.018223156719581413,0.01870748299319728
826,-0.01831024988587902,0.01873015873015873
827,-0.01839657419608215,0.018752834467120182
828,-0.018482125913841144,0.018775510204081632
829,-0.018566901332951698,0.018798185941043082
830,-0.01865089677749903,0.018820861678004536
831,-0.018734108602000775,0.018843537414965986
832,-0.018816533191548808,0.01886621315192744
833,-0.018898166961949913,0.01888888888888889
834,-0.01897900635986519,0.01891156462585034
835,-0.019059047862948375,0.018934240362811793
836,-0.01913828797998298,0.018956916099773242
837,-0.019216723251018246,0.018979591836734692
838,-0.019294350247503818,0.019002267573696146
839,-0.019371165572423386,0.019024943310657596
840,-0.01944716586042701,0.01904761904761905
841,-0.019522347777962277,0.0190702947845805
842,-0.01959670802340426,0.01909297052154195
843,-0.01967024332718425,0.019115646258503403
844,-0.019742950451917284,0.019138321995464853
845,-0.01981482619252844,0.019160997732426303
846,-0.019885867376377896,0.019183673469387756
847,-0.019956070863384797,0.019206349206349206
848,-0.020025433546149846,0.019229024943310656
849,-0.020093952350076636,0.01925170068027211
850,-0.02016162423349181,0.01927437641723356
851,-0.020228446187763906,0.019297052154195013
852,-0.020294415237420968,0.019319727891156463
853,-0.020359528440266915,0.019342403628117913
854,-0.02042378288749659,0.019365079365079366
855,-0.02048717570380961,0.019387755102040816
856,-0.020549704047522918,0.019410430839002266
857,-0.02061136511068202,0.01943310657596372
858,-0.02067215611917101,0.01945578231292517
859,-0.020732074332821253,0.01947845804988662
860,-0.020791117045518816,0.019501133786848073
861,-0.020849281585310568,0.019523809523809523
862,-0.020906565314509015,0.019546485260770977
863,-0.020962965629795834,0.019569160997732427
864,-0.021018479962324046,0.019591836734693877
865,-0.021073105777819012,0.01961451247165533
866,-0.02112684057667794,0.01963718820861678
867,-0.02117968189406818,0.01965986394557823
868,-0.021231627300024217,0.019682539682539683
869,-0.021282674399543303,0.019705215419501133
870,-0.021332820832679705,0.019727891156462583
871,-0.021382064274637756,0.019750566893424037
872,-0.02143040243586342,0.019773242630385487
873,-0.02147783306213464,0.01979591836734694
874,-0.02152435393465029,0.01981859410430839
875,-0.02156996287011778,0.01984126984126984
876,-0.021614657720839314,0.019863945578231294
877,-0.021658436374796815,0.019886621315192744
878,-0.021701296755735476,0.019909297052154194
879,-0.021743236823245964,0.019931972789115647
880,-0.02178425457284523,0.019954648526077097
881,-0.021824348036056027,0.01997732426303855
882,-0.021863515280484982,0.02
883,-0.02190175440989933,0.02002267573696145
884,-0.021939063564302298,0.020045351473922904
885,-0.021975440920007056,0.020068027210884354
886,-0.022010884689709364,0.020090702947845804
887,-0.022045393122558744,0.020113378684807257
888,-0.022078964504228367,0.020136054421768707
889,-0.022111597156983465,0.020158730158730157
890,-0.0221432894397484,0.02018140589569161
891,-0.022174039748172364,0.02020408163265306
892,-0.022203846514693613,0.020226757369614514
893,-0.02223270820860236,0.020249433106575964
894,-0.022260623336102243,0.020272108843537414
895,-0.0222875904403704,0.020294784580498867
896,-0.02231360810161609,0.020317460317460317
897,-0.02233867493713816,0.020340136054421767
898,-0.0223627896013806,0.02036281179138322
899,-0.02238595078598714,0.02038548752834467
900,-0.02240815721985429,0.02040816326530612
901,-0.022429407669182944,0.020430839002267574
902,-0.02244970093752852,0.020453514739229024
903,-0.022469035865849793,0.020476190476190478
904,-0.022487411332556228,0.020498866213151928
905,-0.022504826253553937,0.020521541950113378
906,-0.022521279582290114,0.02054421768707483
907,-0.022536770309796235,0.02056689342403628
908,-0.022551297464729572,0.02058956916099773
909,-0.022564860113413562,0.020612244897959184
910,-0.022577457359876475,0.020634920634920634
911,-0.022589088345888846,0.020657596371882084
912,-0.02259975225099938,0.020680272108843538
913,-0.02260944829256942,0.020702947845804988
914,-0.022618175725806055,0.02072562358276644
915,-0.022625933843793685,0.02074829931972789
916,-0.022632721977524212,0.02077097505668934
917,-0.0226385394959258,0.020793650793650795
918,-0.02264338580589012,0.020816326530612245
919,-0.02264726035229825,0.020839002267573695
920,-0.02265016261804504,0.020861678004535148
921,-0.022652092124062124,0.020884353741496598
922,-0.02265304842933938,0.02090702947845805
923,-0.022653031130945044,0.0209297052154195
924,-0.022652039864044324,0.02095238095238095
925,-0.02265007430191657,0.020975056689342405
926,-0.022647134155970992,0.020997732426303855
927,-0.022643219175760978,0.021020408163265305
928,-0.02263832914899684,0.02104308390022676
929,-0.022632463901557317,0.02106575963718821
930,-0.022625623297499377,0.02108843537414966
931,-0.022617807239066777,0.021111111111111112
932,-0.022609015666697027,0.02113378684807256
933,-0.02259924855902703,0.021156462585034015
934,-0.022588505932897143,0.021179138321995465
935,-0.022576787843353884,0.021201814058956915
936,-0.02256409438365111,0.02122448979591837
937,-0.022550425685249842,0.02124716553287982
938,-0.022535781917816508,0.02126984126984127
939,-0.022520163289219852,0.021292517006802722
940,-0.02250357004552631,0.021315192743764172
941,-0.022486002470993974,0.021337868480725622
942,-0.022467460888065102,0.021360544217687075
943,-0.02244794565735718,0.021383219954648525
944,-0.02242745717765248,0.02140589569160998
945,-0.02240599588588623,0.02142857142857143
946,-0.02238356225713335,0.02145124716553288
947,-0.022360156804593613,0.021473922902494332
948,-0.022335780079575537,0.021496598639455782
949,-0.02231043267147867,0.021519274376417232
950,-0.02228411520777452,0.021541950113378686
951,-0.022256828353985993,0.021564625850340136
952,-0.022228572813665377,0.02158730158730159
953,-0.022199349328370983,0.02160997732426304
954,-0.022169158677642156,0.02163265306122449
955,-0.022138001678973018,0.021655328798185942
956,-0.022105879187784644,0.021678004535147392
957,-0.022072792097395898,0.021700680272108842
958,-0.022038741338992723,0.021723356009070296
959,-0.022003727881596078,0.021746031746031746
960,-0.02196775273202837,0.021768707482993196
961,-0.021930816934878528,0.02179138321995465
962,-0.02189292157246556,0.0218140589569161
963,-0.02185406776480067,0.021836734693877553
964,-0.02181425666954803,0.021859410430839003
965,-0.021773489481984078,0.021882086167800453
966,-0.021731767434955314,0.021904761904761906
967,-0.02168909179883477,0.021927437641723356
968,-0.021645463881477006,0.021950113378684806
969,-0.021600885028171667,0.02197278911564626
970,-0.021555356621595655,0.02199546485260771
